year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2003,70,women,1.14162039663613,1.54384670990232,21.7978540345969,12.1932151471246
2003,71,men,1.13162971948503,1.06566403705993,8.71690830352743,12.2561108666581
2003,71,women,1.07021323799851,1.30168883305735,20.53616402916,11.5925738852215
2003,72,men,1.32057166143209,1.16520240274345,8.1439563046843,11.8210981368403
2003,72,women,1.02955588639113,1.1669626000661,18.8217280408372,11.14250698553
2003,73,men,1.10518940909933,1.2919582466313,7.95145901206122,12.0577212108738
2003,73,women,1.24627606724032,1.50893534256597,18.1276477464656,10.7103115248975
2003,74,men,1.08876749510995,1.28477766600775,7.63377896199499,11.4873269950927
2003,74,women,1.05921728176513,1.33958677977251,16.5452914711262,10.5934046489799
2003,75,men,1.19234972831868,1.21264465889433,7.39018910459701,10.7154118275604
2003,75,women,1.24540244559112,1.22976961058734,15.1292395837308,9.94643348042452
2003,76,men,1.17154150194397,1.59631880346917,6.93654828573373,10.3761100460769
2003,76,women,1.23446613146847,1.50383162786812,13.7257810000305,9.31006110079073
2003,77,men,1.19590588499741,1.24104591706179,6.4332856495242,10.0817827059192
2003,77,women,1.08394077878706,1.12485342642223,13.197018609728,9.10655546634376
2003,78,men,1.1754259295104,1.28190513326304,6.17732348703876,9.85056034295887
2003,78,women,1.27594032617807,1.45465618380459,12.6985744937074,9.05603466728359
2003,79,men,1.50317910091472,1.33775334828612,5.83137823672583,10.0148669459423
2003,79,women,2.40478533214518,1.19554038562493,11.2846455245151,8.52302582931911
2003,80,men,1.2724900128508,1.20495024506994,5.63703926026362,9.1112429515048
2003,80,women,1.08522415938247,1.37555457680567,10.7376796238775,8.07174150354712
2003,81,men,1.29531746957364,1.29094165164745,5.21780627498669,9.32236869754666
2003,81,women,1.13069826901142,1.33105460906386,9.80243737851099,7.91116183078753
2003,82,men,1.58468841820477,1.10788511220322,5.07770664368837,8.94222508808587
2003,82,women,1.25228570908632,1.32389263702332,9.22100438817604,7.75393280357769
2003,83,men,1.49335732501081,1.46194373256663,4.93014511690373,8.98919861337826
2003,83,women,1.39354427991104,1.34656994747642,8.59275479008946,7.49254738690615
2003,84,men,1.37324471607698,1.1672984420302,4.9060852912035,8.97901504178345
2003,84,women,1.24717904200542,1.17319896770727,7.80365045582284,7.46400135451844
2003,85,men,1.34037859665912,1.15679888489325,4.57670821591049,9.58357798678839
2003,85,women,1.27178487325562,1.23423916348449,7.49619554551293,7.07932199274142
2003,86,men,1.4732822073429,1.23574307987411,4.26742031926408,9.52667462317947
2003,86,women,1.258464108186,1.31290124329118,6.9876326547981,7.11311836622268
2003,87,men,1.35773687726755,1.21327594696032,4.28369653824244,10.5615298808562
2003,87,women,1.29293224734227,1.26037332190379,6.61027965347283,6.76060206192235
2003,88,men,1.54627698497818,0.990367415165913,4.22781920741771,9.90454793489532
2003,88,women,1.42826185045789,1.28750861386919,6.5210194528861,6.44242830180632
2003,89,men,1.44326165073935,1.25074383313384,4.16691966997471,11.1884981015568
2003,89,women,1.53986957915336,1.29287387923808,6.28835213324912,6.58696103502547
2003,90,men,1.32537239116756,0.847182848017071,4.45297744829813,11.5979952145641
2003,90,women,1.11520370097799,1.00659362145891,6.37603100307119,7.1401655491372
2003,91,men,1.39626307966773,0.847274322502085,4.64960780550894,13.1411387568454
2003,91,women,1.10277194470343,1.07077914646275,6.47719994991828,7.6251851301912
2003,92,men,1.34768324273097,0.890428182379625,4.66148392863601,13.9910795842382
2003,92,women,1.15287293274429,1.04265869493479,6.40816570730056,7.61189552218549
2003,93,men,1.38937330130195,0.829242617995233,4.22029044949235,13.3048451092383
2003,93,women,1.27130265073575,1.03977166612034,6.12770526052532,7.66812102049282
2003,94,men,1.5338377648448,0.837160319870046,4.16082008666523,18.9115903762935
2003,94,women,1.36406668739459,1.00704616277948,5.67038563095901,7.17706515415943
2003,95,men,1.64105604083957,0.808515856843273,3.87573744022202,23.2254102951728
2003,95,women,1.31317081137764,0.974342971640157,4.98091496876145,6.57898985808283
2003,96,men,1.45204150429459,0.717571048637677,3.90140242091818,11.0850798368407
2003,96,women,1.44188952343217,0.995204192959342,4.96938158842353,5.99644327162037
2003,97,men,1.45809714365794,0.774884074835998,4.89241952863674,12.8422898325175
2003,97,women,1.47502282908608,0.939638255616916,4.93172844921805,7.04965003580769
2003,98,men,1.51860528941277,0.754783638217677,2.77636789370536,12.5668806819089
2003,98,women,1.44140144416288,0.989762887279056,4.80138959670309,7.60391550177383
2003,99,men,1.50152860033385,0.686536593442293,3.76504269935083,28.4873537299191
2003,99,women,1.47873597234194,1.00042453082182,5.67612982878013,11.1402483529721
2004,30,men,1.22130558219485,1.03292088389404,520.623424420565,520.411952326216
2004,30,women,1.0171510392901,1.24953303718149,372.384940641941,293.577008681078
2004,31,men,1.28131955285805,0.976534263101684,448.04869206976,546.094755954756
2004,31,women,1.71072418482781,0.885426613092045,471.334463449134,248.132776023171
2004,32,men,0.834033175068943,1.0637358049813,356.441150603969,454.183880332483
2004,32,women,1.20417011966254,1.38238540325731,304.117334344116,208.981404860076
2004,33,men,1.00082422051001,1.42082440301087,345.72358231836,385.394702250077
2004,33,women,1.01336712675565,1.36843210334501,297.852780012974,227.106407392248
2004,34,men,1.02779859415562,1.64219348926905,332.797828568476,281.122969784459
2004,34,women,2.250491416132,0.983233121015139,331.316676366813,217.088204797707
2004,35,men,1.00221996402383,1.30604993231565,348.678077122004,269.342589726603
2004,35,women,1.16071489915434,1.27970233643719,331.291790656048,195.790468988664
2004,36,men,0.863719862120093,1.83260555085401,280.847249943884,203.40453672662
2004,36,women,2.19383405451575,1.04216385713184,294.342339050758,184.22666958821
2004,37,men,1.10368292519969,1.22152572044855,296.56845060767,203.665947608462
2004,37,women,1.15991960989076,1.2290569366574,317.167541747995,188.823063231553
2004,38,men,0.949651734165102,1.36462475962227,255.480366916634,157.690836781097
2004,38,women,0.976055978321506,1.25638390816704,301.434947558316,164.366774592281
2004,39,men,1.01133537722888,1.42499832022639,208.224177348582,157.817284957987
2004,39,women,0.764568018068676,1.35564698225564,252.821806288522,139.130607702419
2004,40,men,1.0956467923374,1.21270570836692,159.147109261343,146.593912971121
2004,40,women,1.58763103632328,1.22534932789563,257.614011778413,128.550233825988
2004,41,men,1.05922862094155,1.18187153412486,131.770747092344,127.860751814207
2004,41,women,1.0093809655352,1.00968495929507,259.685324905098,112.575771996621
2004,42,men,0.984410722764474,1.82962724878261,105.699332008912,125.364672244847
2004,42,women,1.01695418432507,1.58188582488757,232.58119642763,97.0999390448768
2004,43,men,0.9532056401006,1.29746084953912,107.385619370651,106.878971503328
2004,43,women,1.52568009555869,1.2908657103413,193.947646012733,92.5371168531331
2004,44,men,1.25498807595609,1.61820409752082,106.728869055848,82.5979345980611
2004,44,women,1.20730667626895,1.32036135840463,196.762648828964,80.8588445649389
2004,45,men,1.05506461606952,1.74605947257846,84.2697471937672,82.7993270061029
2004,45,women,1.40808405781476,1.71638497781084,167.322285887819,74.64901927218
2004,46,men,1.21850948659439,1.48926802634591,90.0068886299312,67.3080610472255
2004,46,women,1.48973849995453,1.90779540751769,184.758131774096,69.7984791763223
2004,47,men,1.28439762135897,1.40157333540666,84.0238347143951,60.2881934209621
2004,47,women,1.275650768984,1.69193610337432,163.563301255506,55.0606611817681
2004,48,men,1.32898180625123,1.25079513407387,66.5007638439854,55.672543042452
2004,48,women,1.41640896030085,1.39760677615496,152.553105227091,49.2899215402432
2004,49,men,1.20235952582597,1.71882408612658,56.4961336812647,52.6611896304442
2004,49,women,1.45474028328446,1.28471989866278,129.966641284191,48.4273826555409
2004,50,men,1.30659946118845,1.5593673661002,48.6999316980489,49.1334952910369
2004,50,women,1.19442794038038,1.56901086034081,136.699003731827,44.7461820175946
2004,51,men,1.37219069170312,1.49620384689551,45.4869879134738,43.3073941066957
2004,51,women,1.30153205485466,1.41118475775299,119.454761816783,40.643858090669
2004,52,men,1.20789941392079,1.32935720922592,41.8349456859654,37.4566005945872
2004,52,women,1.03296402252069,1.38804286069989,110.31686150616,37.6081750900235
2004,53,men,1.11239533780486,1.25772171334726,37.7890557225565,37.7578356137669
2004,53,women,0.909234840042796,1.51939472258732,99.7916192045166,35.3094703220531
2004,54,men,1.05496116965939,1.0081124436105,33.0579071203161,33.263744785238
2004,54,women,1.08827277344838,1.80613307717106,95.856145525488,31.0445675929498
2004,55,men,1.03037549287991,1.2690899159426,29.8776301997695,31.2838010826009
2004,55,women,0.888231729623281,1.19875049156713,88.1277665543444,29.1188777464506
2004,56,men,1.07168187831216,1.27547074644011,27.3255814340275,27.6771659354105
2004,56,women,1.44720914250088,1.28504202285843,75.7845344051651,27.7723869611369
2004,57,men,0.862698252234695,1.45324046393709,23.2755770583802,26.1822116142121
2004,57,women,1.38466388793614,1.58963005644925,68.8372188540674,26.24037289352
2004,58,men,0.801808492310856,1.4523413486736,22.4159549626538,24.3011908475516
2004,58,women,0.93433661413018,1.91658818646511,60.6640541990931,24.3440746767282
2004,59,men,0.906950535535902,1.17799605695288,19.9681879538617,23.0451003433608
2004,59,women,0.920372795676756,1.29265538660607,56.362769700704,22.5679744070065
2004,60,men,1.01473508800969,1.173417441298,18.4607002680505,22.1659367736091
2004,60,women,1.30614266106974,1.25332018271738,57.4942828859215,20.7145357516872
2004,61,men,1.13289746356123,1.19647964708327,16.9700486319364,20.6443369823574
2004,61,women,1.18192885014596,1.20711388834106,47.9164339417148,19.4683124568308
2004,62,men,0.872281900718945,1.24972282427434,15.9020698897512,19.6580108272623
2004,62,women,1.05015333485954,1.18180184893033,45.7241900080605,18.5966071296448
2004,63,men,1.03588715348433,1.23756748088374,14.9186034559703,18.2303634499063
2004,63,women,0.983896655360497,1.48334542929348,39.9382304806653,17.5826079086253
2004,64,men,1.00196983857759,1.07879279940056,13.6621505725976,16.9567890414337
2004,64,women,1.11957000224737,1.34698631489089,38.8319807635466,16.8753591663101
2004,65,men,1.34707451147945,1.32814853158064,13.4202113752766,16.6301573155126
2004,65,women,1.12604709745947,1.41554205569048,34.8798271079106,15.7207900153119
2004,66,men,0.953814888230168,1.0131349585447,12.0332533079653,15.8689084560292
2004,66,women,0.97601922437991,1.23618329505071,32.8675519446735,14.6529460657601
2004,67,men,1.11141582635433,1.18105407320217,11.5041528697468,15.1397248055662
2004,67,women,1.12408424993765,1.54331398129329,29.9837294970402,13.6230574551427
2004,68,men,0.964362597968227,1.55303871178146,10.5997942651768,14.4376730437121
2004,68,women,1.23860703804321,1.32893408002681,27.5275008131649,13.4948697982385
2004,69,men,1.17053295426245,1.25898900345711,10.1882286458237,13.8199917076927
2004,69,women,1.16429021424192,1.28132246158507,24.4782528906953,12.4659722300587
2004,70,men,1.17903631223332,1.2240728875744,9.17422044365996,12.6153310189121
2004,70,women,1.15212324976826,1.56780403319635,22.9314069142152,11.6839952731828
2004,71,men,1.14043504349432,1.06910771892967,8.7450866910943,12.3498511577129
2004,71,women,1.07981692307099,1.31838245351439,20.2729031364922,11.2614006300131
2004,72,men,1.329261316692,1.1692901454061,8.19783043901451,11.7803413647361
2004,72,women,1.03810112034686,1.18183573469214,19.3540049856797,10.7059091995789
2004,73,men,1.11411984392514,1.29406186182252,7.6520601529974,11.3503056928894
2004,73,women,1.25476164307688,1.5263024075964,17.7296019702399,10.4638691500787
2004,74,men,1.09711979329665,1.28734869706933,7.46103835475502,11.7345800402856
2004,74,women,1.06926811724185,1.35341676880409,17.0235871619436,9.94507680046067
2004,75,men,1.19913171130587,1.21365314447875,7.24096198894957,11.0183533910003
2004,75,women,1.25650849189096,1.24156258529872,15.4012864452805,9.99535011976733
2004,76,men,1.17887974183657,1.5947636851048,6.8965111420612,10.4977499833956
2004,76,women,1.24620305487436,1.5139133494158,13.9888980641303,9.38607498604288
2004,77,men,1.20279469303675,1.24296788151958,6.48661188048333,10.085530040595
2004,77,women,1.09447854733211,1.13030593549163,12.6372244740125,8.80057495958071
2004,78,men,1.18269062856529,1.280142190075,6.12701337185515,10.1386805879782
2004,78,women,1.28710087247998,1.46317617443496,12.453240757831,8.67898149405139
2004,79,men,1.51083031972039,1.33386309209035,5.78891562653804,9.72112541586063
2004,79,women,2.42309659835465,1.20056596620735,11.8771336505976,8.41885771575517
2004,80,men,1.27582179801968,1.18932621726794,5.5160066518947,10.2486490989462
2004,80,women,1.09079353212179,1.37238695396549,10.2336075068092,8.16308910312716
2004,81,men,1.29919250156566,1.27078759797926,5.29505184572553,9.10380563329104
2004,81,women,1.13604708441407,1.32597858853146,9.80721709995447,7.78121063331271
2004,82,men,1.58620501631969,1.08968081461141,4.94673533002456,9.24907487293697
2004,82,women,1.25633598834299,1.31692021296231,8.93116740782618,7.5441309553805
2004,83,men,1.49591837843135,1.42947923261841,4.82234017922249,9.1833313052598
2004,83,women,1.39671662044551,1.33695276145479,8.49307872815022,7.3098395769672
2004,84,men,1.37603708070906,1.14208379072869,4.57292256136286,8.93158266252943
2004,84,women,1.24851216961617,1.16408526686278,8.02608563890899,7.15846471325954
2004,85,men,1.33964557983655,1.12737363465403,4.60385933455689,9.20927337149977
2004,85,women,1.27124307209913,1.22421926105856,7.31045441901479,7.20312900377503
2004,86,men,1.46949172018599,1.20444855343173,4.33096537285017,9.97279122951372
2004,86,women,1.25546064212311,1.30111008002371,6.98842904739999,6.89218726032796
2004,87,men,1.35557308487319,1.17897758009525,3.94340620401266,9.89955241308353
2004,87,women,1.29136143957739,1.24806061805251,6.51758161529568,6.9794031954817
2004,88,men,1.54448552410922,0.962253409320762,4.04618496985237,10.9133538617071
2004,88,women,1.42432933352282,1.27533356042895,6.12997206256499,6.73867382777013
2004,89,men,1.44347289478059,1.21112686834888,4.07591809116381,10.8659166869855
2004,89,women,1.53641764747838,1.27933414186519,6.21107315535946,6.39477371565051
2004,90,men,1.31263178521039,0.81146125432217,3.85374012204842,12.1042818381806
2004,90,women,1.1007626489832,0.983126178117875,5.88884653401966,6.61606404068829
2004,91,men,1.38269785445487,0.809162722987409,3.99558496829126,13.8620476470095
2004,91,women,1.0907695629539,1.04240423318828,5.86633874420112,7.3239283607972
2004,92,men,1.33694196376803,0.846983562166848,4.13069368694525,18.0320263387613
2004,92,women,1.14155871743888,1.0149919236999,6.00745746614684,7.76123657258104
2004,93,men,1.37832113160283,0.78864933526042,4.1314318189027,18.9783932774525
2004,93,women,1.25917428675208,1.01120216555107,5.96980988969928,7.82437747987772
2004,94,men,1.52232329198589,0.793941007330428,3.85915907255697,14.8572470608289
2004,94,women,1.3552465105564,0.978845276051405,5.32129493061371,7.85104030000135
2004,95,men,1.62793411409748,0.765148473341719,3.79208809200239,23.7248526803424
2004,95,women,1.30804785410497,0.947813779829755,5.27203735434589,7.48566907736227
2004,96,men,1.44383229927027,0.680062730016098,3.32520241291325,54.6511136575037
2004,96,women,1.43935490107487,0.967051370096128,4.79022573164277,6.90087491422649
2004,97,men,1.45319104378899,0.732452121961229,3.58343558146715,14.4275276680031
2004,97,women,1.47449112678815,0.914884925295691,4.35214385267758,6.79707402229316
