year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2003,38,men,0.961884784811975,1.25046779523471,85.1919312474422,76.0352985872625,1.07560033746377
2003,38,women,1.00768317548297,1.41553722728011,60.3534408109149,80.1484973309017,1.15971758192215
2003,39,men,1.16941791338305,1.35133783621395,76.6126482774664,76.4533205028244,1.08644468052311
2003,39,women,0.88107907331492,1.1049578934527,38.2673856290212,48.6771397024609,1.21423204609972
2003,40,men,1.16334430790081,1.18547700303874,53.7292366028655,75.6400473078249,1.16171431523904
2003,40,women,1.28634508767646,1.18762955410819,42.7650423419215,51.2856920920434,1.25204763387101
2003,41,men,1.0915116114536,1.22278135469371,68.1702731645506,69.3116486328594,1.04619172442414
2003,41,women,0.912101581003003,0.980825422076205,40.8292326341989,37.7618398209751,1.31235691293522
2003,42,men,1.06118400256666,1.91582056765246,49.0470675237298,71.9024388463359,1.1188946867584
2003,42,women,0.984314537026606,1.50984800989103,38.675419995464,37.573854264505,1.33200032579348
2003,43,men,0.963722700645993,1.31385451705768,49.4771066889955,61.7607161378764,1.00452010141374
2003,43,women,1.46175400160282,1.24873853813846,61.1508351349459,29.8492916586979,1.0307547685118
2003,44,men,1.36785296504944,1.52004848988523,52.5366267904058,62.7340303114371,1.10802017039188
2003,44,women,1.28490971673459,1.27328305592007,44.6328215520577,28.6413823722773,1.09333642670463
2003,45,men,1.07537903283269,1.73485600325298,49.2808031338934,40.4623692746775,1.00326843824681
2003,45,women,1.190033975237,1.65104889740199,47.8530554633219,29.2893333561048,1.18004857637287
2003,46,men,1.31653582649074,1.61875529036638,48.4980985703421,30.5173970743455,1.07540050678741
2003,46,women,1.39993358490873,1.94494378671133,50.2308757565823,28.1934397296388,0.962806874481517
2003,47,men,1.24884108409513,1.42825931714246,51.6622415387955,30.9337254470736,1.07439554461322
2003,47,women,1.40166625643174,1.53051664512029,43.6421286562039,28.4884657441387,1.10945285474912
2003,48,men,1.30177838229904,1.30116231946498,54.9767081593781,22.0281459207518,1.10025999247515
2003,48,women,1.58690632129962,1.25186228640582,32.0997941859725,27.7742821768758,1.04875239269976
2003,49,men,1.20242700020638,1.71268198268345,27.7831287125844,32.3976059278763,1.01351771669495
2003,49,women,1.60032429124431,1.26624147014674,24.295237456509,20.7640005838921,1.12017853426249
2003,50,men,1.40638242668801,1.52497038725154,31.1485612246771,24.1574285983078,1.07452977270977
2003,50,women,1.16616379215739,1.49367550064884,26.1295368860455,22.5504041268399,1.11072785544381
2003,51,men,1.37504789983102,1.50483301499009,21.3535567471065,25.4823093486394,1.06473714184177
2003,51,women,1.67695457385125,1.33905453409449,30.5463687339492,17.5479051727765,1.09335988639426
2003,52,men,1.16778729911059,1.39226439575992,22.0831977253578,20.1918612823226,1.04193690570838
2003,52,women,1.01844340848822,1.35195223880353,32.1253603672992,18.7681045606667,0.983572382025921
2003,53,men,1.12058096536392,1.22184704994905,18.3086243397393,17.8474022202463,1.07957704333456
2003,53,women,0.874105179895377,1.43703576772158,37.2736804276088,19.4643219799054,0.961227381674105
2003,54,men,1.09050221506486,1.00011677989434,15.8680540882155,12.1225555660218,1.06875957412636
2003,54,women,1.09969804805891,1.68366315973152,22.5860804259071,21.629339828774,1.01296906817176
2003,55,men,1.03630719044258,1.22434435507128,13.8463859821199,15.2879559900704,1.05781139791918
2003,55,women,0.907473167547316,1.14503351083211,22.603718928686,11.231518072237,1.1531706128668
2003,56,men,1.16936104142984,1.24575311408324,14.2036285563779,16.5898799978339,1.0172191704522
2003,56,women,1.50865046455653,1.25632060877957,23.761336941119,13.6232060081671,1.06060805822798
2003,57,men,0.931369306975434,1.34332101047555,10.2791391390197,16.292879806559,1.03091199104152
2003,57,women,1.3892110304479,1.51793587800642,29.8506594347129,13.177544044364,1.06977208588133
2003,58,men,0.864063780992001,1.3908948343269,7.37665446120432,17.2473006399238,1.09036913247913
2003,58,women,0.977592388419044,1.91778384915687,17.0982943792222,14.3329744080097,0.977728817379616
2003,59,men,0.949078600769511,1.11009684962822,8.13472757541579,10.8357984411696,1.04376691618464
2003,59,women,0.91145880126983,1.29478448855453,14.897400741747,11.1350600420404,1.01335704319876
2003,60,men,1.02424457462485,1.10288562641389,8.21121278084856,10.6479401945042,1.04859599770009
2003,60,women,1.36899031619599,1.18373451116418,22.0047418371224,10.1061965679921,1.01239390026428
2003,61,men,1.15743879217999,1.08236971919999,8.31758311712062,9.46962959850076,1.03813195798585
2003,61,women,1.15659192633842,1.22342797692827,22.0726682107171,9.24483522811938,0.982741560609432
2003,62,men,0.903838600230177,1.20472715579738,6.74823511190686,10.9647688305262,0.966385967363437
2003,62,women,1.03689787785697,1.13764057054205,22.0166048270017,8.30636668632668,0.971396811125534
2003,63,men,1.04033206352294,1.2318401571729,7.28317517873503,9.72358742457377,1.01881215843861
2003,63,women,1.02319081355725,1.46411882680435,14.5345902176313,9.82032544565301,0.931839417758033
2003,64,men,1.00528675168516,1.0417952242248,6.6998201713042,8.196161549608,0.96365805098748
2003,64,women,1.05141787481541,1.35742392309524,19.2707926299046,8.90343172377285,0.984762145041713
2003,65,men,1.30574882668332,1.32811585563561,8.44290779274715,9.21798429526281,0.952470941141859
2003,65,women,1.13358205271638,1.42488914149603,15.7589292987032,8.645051029551,0.99753576073419
2003,66,men,0.947722747498624,1.01565052364308,5.49217771105585,6.82973392103271,0.995515241836059
2003,66,women,0.996818288000258,1.19066497400626,16.3816443061698,7.92705878983598,0.960318300831157
2003,67,men,1.08808184134535,1.09520690612146,5.89044650989063,7.79114449391604,0.971068885753737
2003,67,women,1.13153417385642,1.56408673954373,17.3066341817755,8.56716910274545,0.971860710820441
2003,68,men,0.917472771297274,1.45724270849572,5.07222484455698,8.5209332261431,0.938850600649645
2003,68,women,1.18840874552347,1.30921521983437,17.5730078824777,7.10309141014682,0.994641873113586
2003,69,men,1.12450950422579,1.12805358738309,5.58895381804809,7.49711506295026,0.887793880256798
2003,69,women,1.12230667323074,1.27285319834376,15.8974398483725,7.06280781426883,0.919888232472504
2003,70,men,1.10533834499808,1.22217838032991,6.12076395204211,7.66010008057367,1.0149636233074
2003,70,women,1.12084268899412,1.63835012792798,14.9069461148682,9.37542350145393,1.03616961119134
2003,71,men,1.12765210314027,1.01136766498656,5.54683029769609,6.11375239931109,0.964159881491448
2003,71,women,1.01494599954841,1.31941462140866,12.2456064110015,6.5912638038178,1.05171019248518
2003,72,men,1.24132007270495,1.11424897040173,5.79020286946566,6.74218873557865,0.952763866438287
2003,72,women,0.958515799136598,1.2096696119027,12.1181154077026,5.86429593421687,0.987467475739583
2003,73,men,1.08519697280924,1.21399054833818,4.89371942944147,6.86595449101085,0.976337137015835
2003,73,women,1.11676374377856,1.53051846192044,12.7008079041902,7.44840504742605,1.05774739309722
2003,74,men,1.08481147060573,1.23155460855598,4.61455882921913,6.96512229388418,1.02244152161702
2003,74,women,1.00242796679385,1.32672270086422,11.1582895221619,6.0848084745321,0.975881694018678
2003,75,men,1.18317971359021,1.18107247665875,5.45627795497132,5.9176803827133,0.982219104741729
2003,75,women,1.18609097306667,1.22680932624381,13.1408229259029,5.34489514884407,1.02838835933984
2003,76,men,1.19862536181878,1.49872116607905,4.71320830325778,7.65332460909789,1.00335549521133
2003,76,women,1.19341647125043,1.5006009674997,11.3952052907928,6.8975186728281,1.0041481559942
2003,77,men,1.17603229901633,1.25462482608216,4.78114190724489,6.32252852092606,1.00010422856366
2003,77,women,1.03251847828711,1.10638171729847,10.2278139367661,4.79641696707196,0.968034431067716
2003,78,men,1.20809125264994,1.23873515680453,4.58788866105845,6.76790730293363,1.02793035699507
2003,78,women,1.21402147480051,1.52579562271452,10.1041409770183,6.35304373055843,1.00520788447795
2003,79,men,1.49705598470402,1.25254125549192,5.57045847414074,6.40404298474603,1.03967565215884
2003,79,women,2.19679657265724,1.15977824808952,16.6108196136275,5.16681348086184,1.09751833393571
2003,80,men,1.2764059265618,1.15043307097641,4.82159279652519,7.17956850658454,1.03993888346754
2003,80,women,1.04377286867744,1.37585729042683,7.93797937523896,6.23635563726832,1.03165878661212
2003,81,men,1.25139361076196,1.17298466333764,4.22919266984874,7.70716739469205,1.01173961211125
2003,81,women,1.10228935867406,1.32460910190286,9.4257463913379,6.25202121026538,1.02567996781972
2003,82,men,1.50517554411999,1.00537112906359,4.60251114115443,7.50883265814494,1.04331909398374
2003,82,women,1.17638156182429,1.26632052634733,8.95840381753035,5.85720821881855,0.97999589034707
2003,83,men,1.47514895521153,1.2463516385436,4.69801942509063,9.79204942717773,1.08014584269491
2003,83,women,1.31197926188695,1.25343803814119,8.69151453346651,6.70147198415639,0.99079297814721
2003,84,men,1.39310229784703,1.0586035496083,4.17792929362271,7.69687269820162,1.03816519791295
2003,84,women,1.16212116402824,1.09021560861314,6.56029531255885,5.37825921899992,1.05370366047913
2003,85,men,1.34360514658251,1.01833513207046,3.95181544557274,9.09367048106884,1.07327920161823
2003,85,women,1.22574045734378,1.15788339209978,7.27696622576163,6.0842343935695,1.07465063815829
2003,86,men,1.41943363555808,1.13157627019096,3.7629325568985,10.0702863291789,1.06329609023063
2003,86,women,1.18089992784057,1.23297081864248,6.04588705758952,6.01412174621721,1.07131901793465
2003,87,men,1.37412352291247,1.10435957093618,3.46528707646609,11.4020917937003,1.10234158220374
2003,87,women,1.23982971662687,1.18510708566216,6.41468335929301,5.90862812247906,1.05094356379534
2003,88,men,1.58375640769522,0.923253930340785,3.74186789465434,10.2159858652708,1.05847962834395
2003,88,women,1.33700761864611,1.21835495792072,5.68888294053707,5.99786836940117,1.09064738036524
2003,89,men,1.54300571975515,1.11840426361813,4.30384970408984,12.9617227346266,1.0718745016463
2003,89,women,1.47557901368002,1.18414192326429,6.23808207038625,5.93114089671552,1.05268137157844
2003,90,men,1.3743121332947,0.80334400287659,4.04778183085509,12.7220364894363,1.12559543678441
2003,90,women,1.07959047715297,1.00273392958824,5.79579655156347,6.37556641551155,1.00642685367684
2003,91,men,1.49339788508943,0.792923580657943,3.21871779949052,14.715738380712,1.07032047609618
2003,91,women,1.10401004187096,1.0153033870275,5.15963145100887,6.71416488258593,1.00013820592623
2003,92,men,1.45112684942898,0.781408675061386,3.88368483170157,17.3412602862947,1.06279263883769
2003,92,women,1.16213295840437,1.00561787035151,5.12768157652187,7.38364330822493,1.04884277177643
2003,93,men,1.51005928469846,0.777568017691781,3.93668079476816,35.321359062678,0.989579698308274
2003,93,women,1.22733584422605,0.969432041343278,5.09478073560997,7.45829172655086,1.00266323502857
2003,94,men,1.8018329831484,0.802364732046329,3.75013114875356,60.7171209587773,1.05466618478257
2003,94,women,1.38221689695599,0.960874755517676,4.71421850081411,7.47414971050905,1.03409472984072
2003,95,men,1.94174918097974,0.769474978279672,3.28839260182784,140.414486510687,1.07630520960236
2003,95,women,1.33136483520872,0.968709341595449,4.92986232217555,8.66922460025817,1.07982210577225
2003,96,men,1.88293472514676,0.770992016618571,2.54248738896463,119.95874850624,1.09881278414355
2003,96,women,1.43550058534854,0.969350234966682,6.45341432197396,9.11189094159245,1.0270131112252
2003,97,men,1.74709551951832,0.769302410836884,2.5784989770162,193.475972326161,1.15894146434141
2003,97,women,1.54662789790145,0.956472419997587,4.34980788475753,12.4283754556853,1.06919822427634
2003,98,men,1.69707375999564,0.706510125649378,2.79836214580714,229.498772152682,1.21530543606774
2003,98,women,1.63467698287662,0.989100025975102,3.53547348593406,23.3588118031124,0.994735316526662
2003,99,men,1.74990056256298,0.612189798087616,2.86109236624987,398.907969734055,1.21983235338932
2003,99,women,1.50411667223639,0.955410556901596,3.67250376247379,41.4748729516147,0.998542645679796
2004,30,men,1.43438266549827,0.960271634618572,114.213954877742,194.786173949055,1.05074705299935
2004,30,women,1.40977863893033,0.924438730145498,77.0009430113645,107.625508724242,1.43583766931923
2004,31,men,1.56109086491248,1.0756711276303,213.03039393032,143.509849469042,1.11597393142384
2004,31,women,1.39260006527274,1.03823341529686,93.5228585888506,118.190859049776,1.54435854588686
2004,32,men,1.32961051605539,1.37969083909136,124.517475342546,140.673009463342,1.14942082357202
2004,32,women,1.12497135889724,1.14835097753387,61.9506438092749,194.798350704412,1.65132946796222
2004,33,men,1.16714907072532,1.56650993887991,132.458934540356,135.211245267228,1.19756936985457
2004,33,women,1.03975526371286,1.31339907058314,93.2363387305556,116.952136154861,0.936628066549782
2004,34,men,1.37655408648866,1.8190964015533,121.761855692659,128.003785363851,1.21992403831032
2004,34,women,1.62846343131467,1.13244031407085,138.431804903585,77.0283853915172,1.00765718605006
2004,35,men,1.35813466856934,1.82096198214838,141.35948922258,113.970173310478,1.22853045763191
2004,35,women,0.897601023484177,1.48114872934752,124.045560139244,100.681092011841,1.05306368685351
2004,36,men,0.926222190430217,2.16521178989918,100.864575699455,106.131826392692,1.00026303409215
2004,36,women,1.67549042004232,1.0201826983973,118.960870029371,68.31038503924,1.10841646664243
2004,37,men,1.43580562786142,1.27309257387419,99.5399776090486,78.1175647076129,1.05702582790858
2004,37,women,0.993877202772228,1.47773338823124,63.2888446056576,77.8959094474538,1.19087487973046
2004,38,men,0.978145845946321,1.30354756159119,91.5672546502442,76.2877330615591,1.16413657281942
2004,38,women,1.02308399210154,1.44866361254178,48.4263917045361,65.0052330675873,1.0066695134181
2004,39,men,1.18408646919278,1.40834279636442,60.1551479115967,95.0846921826926,0.956675244634772
2004,39,women,0.885784203906331,1.14009888316751,34.4640244262016,47.4185648183891,1.24905423148932
2004,40,men,1.18473606424425,1.22430817945553,53.1766405393765,63.4930298339536,1.06003855836401
2004,40,women,1.3034619494349,1.20960040541827,50.9894341050296,37.4041037682228,0.898923531145099
2004,41,men,1.10961271225414,1.26468678997372,54.2724573655051,67.4192491480557,1.23680981746514
2004,41,women,0.915582486403891,1.00783445518542,44.7694972762349,59.0052566514406,1.26946672910387
2004,42,men,1.08083506383286,1.97791476518195,51.4291092295821,64.5610205965117,1.07079148877584
2004,42,women,0.993511955480713,1.54898235798398,30.5769750303863,42.8120050609128,1.31673866079929
2004,43,men,0.981312663835102,1.3586440738137,49.3753924046815,58.8961345871695,0.974148632137459
2004,43,women,1.48070899228445,1.28287099143071,46.5911309007128,28.0580098391429,0.991175139564197
2004,44,men,1.39561320429415,1.57183101039652,52.1195039863949,60.1432617239249,1.08940326400536
2004,44,women,1.29903222612811,1.30825340285636,63.9385464412752,30.0334097703134,1.07377426920718
2004,45,men,1.09206067574304,1.79618689717609,49.7661523685501,61.6668169202215,1.12749656397435
2004,45,women,1.19743349880873,1.69292117449143,40.1014756173102,30.4968079299521,0.930375999543921
2004,46,men,1.33957917004077,1.66939769551103,48.4500832641555,30.6358056752328,1.06012599755087
