year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2003,38,men,1.1175808127965,1.41439407734517,99.5813132143449,29.9753054670374,1.0914242502115
2003,38,women,1.3129367243817,1.59515837819859,159.13031239283,65.5256294896431,1.18460748087966
2003,39,men,1.26908737750671,1.48683395437391,104.235290752238,29.650549211245,1.10679864901645
2003,39,women,1.32246752364805,1.75568681907831,133.890186211981,61.3026109237873,1.19071338597127
2003,40,men,1.1995166508317,1.49281351775335,88.6080117612695,32.3894888314457,1.16930448870199
2003,40,women,1.07188370373521,1.58853044413285,137.997427177057,59.8727211517945,1.26026333381164
2003,41,men,1.20021476579382,1.38970761706029,81.6432589442796,32.0695095969097,1.03506565112632
2003,41,women,1.17490917453368,1.76261514785118,104.681666270671,58.3749227922112,1.3030566292304
2003,42,men,1.20257435585282,1.44260925475803,45.0608822549945,32.9048851925563,1.09228206382824
2003,42,women,1.0629127274855,1.50292141836809,94.5008746883386,51.6822156526723,0.966291631503566
2003,43,men,1.16402363381012,1.38804451040262,47.7283487731841,35.1671390472067,1.04376952009057
2003,43,women,1.5746339012554,1.29900414433455,138.706407175608,58.4701652018905,1.03051200631291
2003,44,men,1.14238963723411,1.41286976985979,48.6840192541644,36.6352798688448,0.999335419404241
2003,44,women,1.14831536029541,1.29890112266797,86.258194849733,30.2931552254455,1.0884994616948
2003,45,men,1.22025849524234,1.34181653849462,49.2715102383511,36.2690760704524,1.0379016889788
2003,45,women,1.21607813385776,1.53974974366524,90.1466893569198,31.9734635426279,1.17942117915419
2003,46,men,1.33143580012033,1.38266619596926,51.6241273544801,20.6036580972249,1.08375283639962
2003,46,women,1.27120371012862,1.56134159996845,119.494441300002,33.024121046113,1.22543926373173
2003,47,men,1.27194315026171,1.33255002142721,58.523981231142,22.2586786196962,1.10304495848474
2003,47,women,1.38901938357572,1.50215384944427,113.633935751739,34.8846501149104,1.10795183312539
2003,48,men,1.25680242764665,1.40520522723775,63.5853948796205,23.9016568016114,1.0134497902642
2003,48,women,1.45164074423392,1.5694510318766,104.791574731071,39.9107199559464,1.02357358326831
2003,49,men,1.36876658970119,1.33348921918945,66.4379325192154,25.2266096196295,1.01360753637298
2003,49,women,1.59504745666447,1.29650936980262,48.1270487639402,43.0160220774495,1.10096432808058
2003,50,men,1.26257792911174,1.40185720263281,38.7218336445926,20.7077345717733,1.03408733389394
2003,50,women,1.48305965401226,1.25278109283417,49.4857468774439,47.6161263868556,1.11280311374614
2003,51,men,1.24765339110783,1.37306642189207,30.3051032967782,17.5299431415909,1.04189981505036
2003,51,women,1.5689656233962,1.24004543642249,54.8511342652173,29.2651363233035,1.08647097399209
2003,52,men,1.28450149171039,1.32437705438622,33.9701968470245,19.4603153980819,1.00683366083536
2003,52,women,1.40784262388945,1.27968171040308,61.7246632391414,31.6715151271796,1.02463482073004
2003,53,men,1.17033399434436,1.30297495095696,28.2685609470747,17.7253855145093,1.07481159799359
2003,53,women,1.14620427628052,1.31216207446429,71.9734528582446,29.4988436786553,0.97519826433125
2003,54,men,1.14881926017939,1.24775998379854,25.3641427379004,19.2783831532238,1.02888563416429
2003,54,women,1.15786838749494,1.27808945648947,82.8126536927053,27.6466824463363,1.03774374962975
2003,55,men,1.17158551474485,1.18946536502401,25.5687094742764,18.6351517135222,1.03366199502655
2003,55,women,1.18708056846786,1.18094454603568,87.0717040178814,28.0732427138935,1.03353957371836
2003,56,men,1.13373377955398,1.21567654587615,19.3698089454012,15.1006175043046,0.99806288516148
2003,56,women,1.14053190253185,1.16387908907996,45.5053876514763,26.9896054916405,0.992090695736346
2003,57,men,1.11466241165513,1.21278030488021,17.5889489978259,13.8697846553193,1.01887125960707
2003,57,women,1.11317045948672,1.20941814998762,56.3502863234064,25.1949092236223,0.969405443967812
2003,58,men,1.04121355006736,1.2019611573631,14.2443057777792,13.9570201351312,1.01878975850555
2003,58,women,1.10643534850691,1.12797312822841,63.4621115165835,26.5138812929979,1.05088435047009
2003,59,men,1.11550005809278,1.19965529238601,14.7323994112877,13.5213729530763,1.01290143156172
2003,59,women,1.15560908554763,1.1749916969859,40.0567257793366,21.4216121842322,0.986217450846017
2003,60,men,1.06866133250247,1.13795350873034,14.7976042292194,10.9632332259359,1.01996887230368
2003,60,women,1.16887662472134,1.0852541005535,38.502164131155,19.9761496343945,1.00100960868188
2003,61,men,1.03782442601577,1.18990392993977,12.3659470114893,11.6591278410942,1.02633646931212
2003,61,women,1.09634093798925,1.11369623153756,39.2370474237027,21.0742550395633,1.01931632010817
2003,62,men,1.06544914349682,1.17930862055686,12.077692316682,10.0344053364288,1.02402931733101
2003,62,women,1.07618448618269,1.11275323473601,32.5150468186954,20.4109993205754,0.969080112481947
2003,63,men,1.08176905540184,1.22148772218887,11.2383113054255,10.7927799852244,1.03549531083758
2003,63,women,1.10442356215751,1.12240715247386,35.458708156335,19.4749521149397,0.972502519876168
2003,64,men,1.06446384543248,1.14025222255052,10.2772809747818,8.87213061227146,0.961831638100213
2003,64,women,1.07890724161635,1.10117555514149,31.7483103215408,17.6535837671113,1.03686661076026
2003,65,men,1.11098397029738,1.17459601085931,10.7924524788977,8.55832497162454,0.993350018162937
2003,65,women,1.15923820507026,1.12445338776829,36.3621887395231,15.2338555735108,1.01596652010691
2003,66,men,1.08860061622597,1.16600191130501,11.3927366348232,8.29299355043694,0.996753482360641
2003,66,women,1.07464481152321,1.10820007455631,27.578962988067,16.3025754023531,0.957105002379087
2003,67,men,1.08032410232718,1.17040991770911,10.1956919804873,8.55378393762012,1.00072867339298
2003,67,women,1.02956062326004,1.13188986614883,28.7564216695764,16.6109884252354,0.960946555921488
2003,68,men,1.11162671660565,1.1455908607274,9.61869721296737,7.75220708177459,0.975598398866926
2003,68,women,1.13331958345451,1.07119919904232,29.0803441526814,16.9597114032266,1.0100589590595
2003,69,men,1.07714831984882,1.1817946842439,9.32808431613457,7.85320213436913,1.00241304652994
2003,69,women,1.08272053460347,1.13402783418424,22.2014878198276,14.6039018252108,1.03445278496083
2003,70,men,1.03167562168806,1.16756379329483,8.68992802638886,7.37480947934711,0.971523100259835
2003,70,women,1.02517800131784,1.12442608648541,23.8830363714448,15.4528389889336,1.05017907468972
2003,71,men,1.04120698764509,1.14811944646513,8.32824902343775,7.12237132087459,1.00050734885569
2003,71,women,1.09067212604113,1.0674758447001,24.4237616176138,13.4871360930345,1.0475365688724
2003,72,men,1.06659795031838,1.15755630074205,8.17088166792396,7.16626653183628,1.00722164006656
2003,72,women,1.05368103928987,1.09756136546488,24.0938401293153,13.6956437671683,1.00540783098819
2003,73,men,1.07645436240808,1.1326678525348,7.80463500377445,6.5836112057772,1.01180211788782
2003,73,women,1.09544966686688,1.07462689682869,20.1578067451878,12.8003155264439,1.01307412513698
2003,74,men,1.1034750022809,1.21902223462003,7.89708875574462,7.20077376149383,1.04808842926287
2003,74,women,1.12113572408551,1.03679238294178,17.1145608081606,11.7681851772679,1.0108479728355
2003,75,men,1.10198332949946,1.19410249118663,7.76716927620415,7.3929200446516,1.00018746919533
2003,75,women,1.0562289012281,1.06373659924723,17.8108074648792,12.7292409572197,1.02398276728264
2003,76,men,1.08032035114165,1.17749686150428,7.22007916984314,6.87247392501629,1.04792067542283
2003,76,women,1.07752351336413,1.05665016235441,17.24708247673,12.4683223226463,0.992740350457075
2003,77,men,1.15484856672465,1.18551884585856,6.84635094692213,6.88926606299792,1.02226508123939
2003,77,women,1.09664407979369,1.01766730668602,16.9351921441413,11.4471206494366,1.00702045850574
2003,78,men,1.1883512148929,1.2001510479484,7.07461617800241,6.71517976773216,1.02036390000888
2003,78,women,1.14156214881845,1.01565023515567,17.543742069351,11.2034774842631,0.998604002578316
2003,79,men,1.22527334547342,1.27275895138998,7.31312733497972,7.3408514514514,1.03226487465726
2003,79,women,1.13150647025245,1.02126259555972,15.1645111150508,11.0593405592528,1.04768951309736
2003,80,men,1.19231802679917,1.12586331847581,7.19296512546453,7.55891488279499,1.05478636620054
2003,80,women,1.09505567541776,1.03189554330803,15.4170041370563,12.0296719533133,1.03970012832814
2003,81,men,1.16675351923195,1.11983234231436,6.60079856435126,7.48469078479446,1.03912929751648
2003,81,women,1.11735909145603,1.02729360907696,16.4337495783282,11.4838751414718,1.00643195245769
2003,82,men,1.20832932993389,1.12516157465002,6.4406629501181,8.3117480610331,1.05314876887725
2003,82,women,1.1290760102041,1.04541739118026,13.4652915282684,11.7046952176234,1.02311473967458
2003,83,men,1.27514464302321,1.12852462010314,6.86257527297946,8.63603574088783,1.07204994255894
2003,83,women,1.18712329914844,1.05370518363285,13.8395198348507,11.9241027781864,1.03699080977001
2003,84,men,1.27339867712644,1.14107605378136,6.30347195979186,8.29746609860887,1.04774602693492
2003,84,women,1.0795495280112,1.04717065042791,12.0799424887842,11.6780331788098,1.01476428587805
2003,85,men,1.25240614042065,1.14391088755397,6.07122527323071,8.09002103451435,1.02755535808366
2003,85,women,1.10626271167015,1.04493615894592,11.7184823804077,11.3678904148497,1.03419865587445
2003,86,men,1.21595546122382,1.16192633056652,5.70779964443982,8.05744617683625,1.05504705233291
2003,86,women,1.1921373247211,1.06424286246448,11.1561717085985,11.5221448089067,1.03854708476206
2003,87,men,1.2790056609575,1.16910552915254,5.57511629544308,8.39089498335536,1.09564601247849
2003,87,women,1.16184658577072,1.07005723026736,10.9134903483987,11.6934465601414,1.00260840711111
2003,88,men,1.33431693170781,1.17074142001099,5.70908820186029,8.60326256188344,1.06299410892442
2003,88,women,1.18453486399099,1.05238906292865,9.969398613527,11.4660893413118,1.04966475651781
2003,89,men,1.30573094668661,1.17231266954326,5.19403912917095,8.50897178433948,1.06095448447561
2003,89,women,1.21550327358599,1.07858696103131,9.50105042572855,10.9745442412041,1.03282339702114
2003,90,men,1.21907446279775,1.0825265892737,6.17969069307147,9.21001922953898,1.05971863229302
2003,90,women,1.09117542622818,0.979127792918407,9.56635229695794,11.6426328520649,1.02056609615478
2003,91,men,1.25876270002031,1.08179634251418,5.28586812294081,8.33738469253139,1.05083480000043
2003,91,women,1.13009292598401,1.03486114512008,9.81281033433014,12.7235790978116,1.02426190748828
2003,92,men,1.29037646947093,1.08719419359903,6.9731539732244,8.87596499743315,1.09330671821405
2003,92,women,1.14031630040168,0.986189596776014,8.65467558935889,12.5806975796253,1.03572955621703
2003,93,men,1.30883219063997,1.09819502009276,5.50107875830518,13.2264046282845,1.08617532719712
2003,93,women,1.17433199391678,0.990694747688191,8.55786740403479,12.4609220737371,1.0361790065775
2003,94,men,1.39996982286698,1.12464666387094,4.87435731821398,11.5558533457215,1.10436049022579
2003,94,women,1.2218481846613,0.981155566471217,9.52633090452716,13.1246537211281,1.04211091297766
2003,95,men,1.47630846050873,1.19273913634434,4.40610871356306,12.2085790259921,1.10781159420206
2003,95,women,1.24714669233861,1.01064509504595,7.5915114490246,14.3755042201431,1.06785895684539
2003,96,men,1.58731291682416,1.15568975057258,5.63573501957956,15.4504036650184,1.08925342150411
2003,96,women,1.34041282975703,1.01043317736415,9.58132488833118,15.7382753557173,1.04389756296959
2003,97,men,1.68857016593112,1.24741518201442,5.90867492397981,16.8358605923176,1.15051863606558
2003,97,women,1.37602333748908,0.989329426144319,7.93372946865136,21.4495294467727,1.05870885642121
2003,98,men,1.88367313330409,1.35767741045592,5.03216787836678,20.3377376873589,1.23911550175396
2003,98,women,1.46043454438156,1.05403715069172,8.06622161529554,24.1478735900982,1.08752880882922
2003,99,men,1.7902596865533,1.31629434596275,5.17704023748604,32.7452850570394,1.24373110970062
2003,99,women,1.50288741553715,1.11568193643997,8.34633453558704,28.4977600893955,1.09169130318318
2004,30,men,1.46116216414458,1.08963683461649,158.501505872089,74.6179874562712,1.09742006571422
2004,30,women,1.54542054253,0.984666808982491,184.945249098083,283.97663999773,1.42132178288506
2004,31,men,1.59478403137086,1.22531936066334,152.578019116927,69.5064249998038,1.1344675507112
2004,31,women,1.34734113379495,1.33788928566348,204.303450708616,168.428562663702,1.55192985850213
2004,32,men,1.44350459554921,1.49193473427264,122.523119444588,67.8008412723421,1.16041386988247
2004,32,women,1.148821350816,1.05426790417795,122.387651585822,128.562515402008,1.65882874290057
2004,33,men,1.54123191500574,1.68533264183745,136.432655815475,60.2647099569946,1.16967332449005
2004,33,women,1.14836136887997,1.07592199863562,191.617883093937,116.471846903864,0.960132240560101
2004,34,men,1.4159409284404,1.89170119334193,123.949015427797,70.1765656375561,1.22163101439526
2004,34,women,1.25383845982243,1.15408004731721,215.352830889865,79.596262546722,0.998628960465586
2004,35,men,1.44247011919489,1.54709562543316,91.6403431873333,52.4661562663802,0.974755080524766
2004,35,women,1.12676479973102,1.24676265023481,121.972941917387,82.2056362261516,1.07146179343071
2004,36,men,1.37361417547692,1.54636233638776,116.709469853464,54.4884119221408,1.02488731025506
2004,36,women,1.52865322032685,1.38223721152829,157.816052882034,101.73060090727,1.1085793043896
2004,37,men,1.07188124260143,1.41740906975446,102.313895117452,25.4713242465765,1.06774227491857
2004,37,women,1.20007554272091,1.47212859375481,136.487312251887,74.6343905441036,1.15882766409307
2004,38,men,1.14400504241915,1.43687478120137,93.9595240513332,45.9058079735506,1.17228046046997
2004,38,women,1.3426443485375,1.58716435681811,131.328607919356,57.256607033928,0.995978708553205
2004,39,men,1.28457005915777,1.49606899677142,88.7776083520856,28.8461646894019,1.15426455091174
2004,39,women,1.35025759977353,1.7468422518255,119.376717295898,74.3704249946934,1.25161149111659
2004,40,men,1.2165897517075,1.50137288874086,87.3847888162701,27.9960738469908,0.977661002983045
2004,40,women,1.0973891185646,1.59201487785949,151.323919169601,63.4510374276077,1.23258966167954
2004,41,men,1.21776484269821,1.40051223221011,88.7078231847367,30.9105982428542,1.14240206355985
2004,41,women,1.20089722427394,1.76665334097954,132.326768660363,70.5201860235703,0.906544136890072
2004,42,men,1.22219879741331,1.45744216734539,43.685906837545,30.7668964220584,1.05483281489702
2004,42,women,1.08660712252544,1.52092384129757,108.24896973741,61.1161505605873,1.30378982650361
2004,43,men,1.18668275072998,1.40421861443682,43.4196677307248,32.0784194840617,1.12979812387902
2004,43,women,1.60004158175012,1.31959856755067,120.594460609222,51.3513143264576,1.00251810441393
2004,44,men,1.16364648047338,1.42412517432669,46.7090735305786,35.1798633748042,1.05612865665674
2004,44,women,1.17099943352639,1.31773922856113,95.4940648072988,58.3645549898652,1.05918435432834
2004,45,men,1.24028138030939,1.35397096565372,49.0606111168909,37.9251075875013,1.13627592976654
2004,45,women,1.23967536571269,1.5444656272141,106.460098922096,33.0408344611187,1.17491802804913
2004,46,men,1.352710035244,1.3956361177446,48.7721642187811,37.9721610784798,1.05905688568195
2004,46,women,1.2938665482542,1.56538802616692,116.352317899106,33.8959743141168,1.23457583567633
2004,47,men,1.29322632658317,1.34233788454358,50.3608721585184,20.3977389453045,1.13536673143267
2004,47,women,1.39080649851129,1.51297487880333,108.14323296095,35.159360961983,1.07601379601276
2004,48,men,1.27995753892702,1.41619294559647,55.8603882906184,22.5162310563278,1.04937517521333
2004,48,women,1.44924428462034,1.57961204974493,101.424243559996,37.0241762097379,1.01155816364749
2004,49,men,1.3931179310192,1.34542453765904,57.280207023568,23.2714841432707,1.07514774443357
2004,49,women,1.59326318246773,1.31281749669076,49.0680798694124,40.7417368048231,1.10557898508352
